,AccountID,CashDescription,ABN Map,Simplex Map,202407,202408,Change
86,695M526,PAY/REC SEC FEE STOCK,695M526PAY/REC SEC FEE STOCK,Stock Regulatory,-10830.39,-32127.15,-21296.760000000002
87,695M622,CLEARING FEE EX/ASS OPTION,695M622CLEARING FEE EX/ASS OPTION,Option Clearing,-261415.0,-300026.25,-38611.25
88,695M622,CLEARING FEE TRADE OPTION,695M622CLEARING FEE TRADE OPTION,Option Clearing,-4078310.44,-4626626.18,-548315.7399999998
89,695M622,CLEARING FEE TRADE STOCK,695M622CLEARING FEE TRADE STOCK,Stock Clearing,-189964.03,-215095.9,-25131.869999999995
90,695M622,COST OF OPTION,695M622COST OF OPTION,Option PnL,-274898965.52,-405177964.52,-130278999.0
91,695M622,COST OF STOCK,695M622COST OF STOCK,Stock PnL,-133603424.37,129043419.09,262646843.46
92,695M622,EXCHANGE SETTLEMENTS W SYMBOL STOCK,695M622EXCHANGE SETTLEMENTS W SYMBOL STOCK,Stock PnL,-318333.85,-356083.85,-37750.0
93,695M622,SEC FEE OPTION,695M622SEC FEE OPTION,Option Regulatory,-568821.81,-688984.91,-120163.09999999998
94,695M622,SEC FEE STOCK,695M622SEC FEE STOCK,Stock Regulatory,-3199232.12,-3863629.5,-664397.3799999999
95,695M622,US CLEARING OCC FEE OPTION,695M622US CLEARING OCC FEE OPTION,OCC Fees,-3987123.04,-4527693.84,-540570.7999999998
96,695M622,CASH DIVIDEND TO PAY/REC,695M622CASH DIVIDEND TO PAY/REC,Dividend Income,-13139.109999999999,1190701.77,1203840.8800000001
97,695M622,MARK TO MARKET LONG STOCK,695M622MARK TO MARKET LONG STOCK,Stock PnL,1774934294.95,1684523079.28,-90411215.67000008
98,695M622,MARK TO MARKET OPTIONS LONG,695M622MARK TO MARKET OPTIONS LONG,Option PnL,4128262100.5099998,4121525507.7400002,-6736592.769999504
99,695M622,MARK TO MARKET OPTIONS SHORT,695M622MARK TO MARKET OPTIONS SHORT,Option PnL,-4154920186.15,-3967771087.2000003,187149098.9499998
100,695M622,MARK TO MARKET SHORT STOCK,695M622MARK TO MARKET SHORT STOCK,Stock PnL,-1230843825.33,-1426366674.16,-195522848.83000016
102,695M622,MARK TO MARKET UNSETTLED LONG STOCK,695M622MARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,506998790.11,395800194.03,-111198596.08000004
104,695M622,MARK TO MARKET UNSETTLED SHORT STOCK,695M622MARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,-294419433.77,-631356153.64,-336936719.87
107,695M622,PAY/REC COST OF PREFSTOCK,695M622PAY/REC COST OF PREFSTOCK,Stock PnL,0.0,0.0,0.0
108,695M622,PAY/REC COST OF STOCK,695M622PAY/REC COST OF STOCK,Stock PnL,-219444313.88,217401973.51,436846287.39
109,695M622,PAY/REC SEC FEE STOCK,695M622PAY/REC SEC FEE STOCK,Stock Regulatory,-19499.55,-43130.12,-23630.570000000003
110,695M679,CLEARING FEE EX/ASS OPTION,695M679CLEARING FEE EX/ASS OPTION,Option Clearing,-5101.25,-5961.25,-860.0
111,695M679,CLEARING FEE TRADE OPTION,695M679CLEARING FEE TRADE OPTION,Option Clearing,177755.18,221151.32,43396.140000000014
112,695M679,COST OF OPTION,695M679COST OF OPTION,Option PnL,-36787729.32,-37641228.32,-853499.0
113,695M679,SEC FEE OPTION,695M679SEC FEE OPTION,Option Regulatory,-3009.59,-4017.27,-1007.6799999999998
114,695M679,US CLEARING OCC FEE OPTION,695M679US CLEARING OCC FEE OPTION,OCC Fees,-74117.76,-86189.12,-12071.36
115,695M679,MARK TO MARKET OPTIONS LONG,695M679MARK TO MARKET OPTIONS LONG,Option PnL,46075863.059999995,41521382.16,-4554480.8999999985
116,695M679,MARK TO MARKET OPTIONS SHORT,695M679MARK TO MARKET OPTIONS SHORT,Option PnL,-32088932.83,-31186933.87,901998.9599999972
117,695M679,MARK TO MARKET UNSETTLED LONG STOCK,695M679MARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,212968796.72,113336247.88,-99632548.84
118,695M679,MARK TO MARKET UNSETTLED SHORT STOCK,695M679MARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,-63448532.67,-46597210.11,16851322.560000002
120,695M679,PAY/REC COST OF STOCK,695M679PAY/REC COST OF STOCK,Stock PnL,-148594978.08,-65975458.23,82619519.85000002
121,695M679,PAY/REC SEC FEE STOCK,695M679PAY/REC SEC FEE STOCK,Stock Regulatory,-10223.17,-10898.39,-675.2199999999993
122,695M897,COST OF OPTION,695M897COST OF OPTION,Option PnL,-43292132.53,-45155357.53,-1863225.0
123,695M897,MARK TO MARKET OPTIONS LONG,695M897MARK TO MARKET OPTIONS LONG,Option PnL,0.0,2544.8,2544.8
124,695M899,COST OF OPTION,695M899COST OF OPTION,Option PnL,-33975703.01,-34768593.01,-792890.0
125,695M899,MARK TO MARKET OPTIONS LONG,695M899MARK TO MARKET OPTIONS LONG,Option PnL,144606.03,24878.88,-119727.15
126,695M900,CLEARING FEE EX/ASS OPTION,695M900CLEARING FEE EX/ASS OPTION,Option Clearing,-3605.0,-3605.0,0.0
127,695M900,CLEARING FEE TRADE OPTION,695M900CLEARING FEE TRADE OPTION,Option Clearing,-2645.76,-2645.76,0.0
128,695M900,CLEARING FEE TRADE STOCK,695M900CLEARING FEE TRADE STOCK,Stock Clearing,-2714.42,-2714.42,0.0
129,695M900,COST OF OPTION,695M900COST OF OPTION,Option PnL,-56734449.44,-56734449.44,0.0
130,695M900,COST OF STOCK,695M900COST OF STOCK,Stock PnL,56872435.91,56872435.91,0.0
131,695M900,SEC FEE OPTION,695M900SEC FEE OPTION,Option Regulatory,-3.84,-3.84,0.0
132,695M900,SEC FEE STOCK,695M900SEC FEE STOCK,Stock Regulatory,-3069.78,-3069.78,0.0
133,695M900,US CLEARING OCC FEE OPTION,695M900US CLEARING OCC FEE OPTION,OCC Fees,-881.92,-881.92,0.0
143,695M904,CLEARING FEE EX/ASS OPTION,695M904CLEARING FEE EX/ASS OPTION,Option Clearing,-443.75,-476.25,-32.5
144,695M904,CLEARING FEE TRADE OPTION,695M904CLEARING FEE TRADE OPTION,Option Clearing,-20985.84,-23910.84,-2925.0
145,695M904,CLEARING FEE TRADE STOCK,695M904CLEARING FEE TRADE STOCK,Stock Clearing,-3170.11,-3308.51,-138.4000000000001
146,695M904,COST OF OPTION,695M904COST OF OPTION,Option PnL,-36576630.9,-36707567.9,-130937.0
147,695M904,COST OF STOCK,695M904COST OF STOCK,Stock PnL,36141807.96,36614543.99,472736.0300000012
148,695M904,SEC FEE OPTION,695M904SEC FEE OPTION,Option Regulatory,-160.79,-197.97,-37.18000000000001
149,695M904,SEC FEE STOCK,695M904SEC FEE STOCK,Stock Regulatory,-1753.97,-2081.08,-327.1099999999999
150,695M904,US CLEARING OCC FEE OPTION,695M904US CLEARING OCC FEE OPTION,OCC Fees,-6995.28,-7970.28,-975.0
152,695M904,MARK TO MARKET OPTIONS LONG,695M904MARK TO MARKET OPTIONS LONG,Option PnL,2007.59,0.2,-2007.3899999999999
153,695M904,MARK TO MARKET OPTIONS SHORT,695M904MARK TO MARKET OPTIONS SHORT,Option PnL,-1005.0,0.0,1005.0
154,695M904,MARK TO MARKET UNSETTLED LONG STOCK,695M904MARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,78588.0,0.0,-78588.0
155,695M904,MARK TO MARKET UNSETTLED SHORT STOCK,695M904MARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,-78588.0,0.0,78588.0
157,695M904,PAY/REC COST OF STOCK,695M904PAY/REC COST OF STOCK,Stock PnL,361366.63,1.0,-361365.63
158,695M904,PAY/REC SEC FEE STOCK,695M904PAY/REC SEC FEE STOCK,Stock Regulatory,-23.53,-2.47,21.060000000000002
159,695M905,CLEARING FEE TRADE OPTION,695M905CLEARING FEE TRADE OPTION,Option Clearing,-33808.68,-39971.04,-6162.360000000001
160,695M905,COST OF OPTION,695M905COST OF OPTION,Option PnL,950111.0,881708.0,-68403.0
161,695M905,SEC FEE OPTION,695M905SEC FEE OPTION,Option Regulatory,-1959.6,-2266.54,-306.94000000000005
162,695M905,US CLEARING OCC FEE OPTION,695M905US CLEARING OCC FEE OPTION,OCC Fees,-11269.56,-13323.68,-2054.120000000001
163,695M906,CLEARING FEE TRADE OPTION,695M906CLEARING FEE TRADE OPTION,Option Clearing,-10444.86,-12157.5,-1712.6399999999994
164,695M906,COST OF OPTION,695M906COST OF OPTION,Option PnL,-1329325.0,-1381201.0,-51876.0
165,695M906,SEC FEE OPTION,695M906SEC FEE OPTION,Option Regulatory,-1122.34,-1322.06,-199.72000000000003
166,695M906,US CLEARING OCC FEE OPTION,695M906US CLEARING OCC FEE OPTION,OCC Fees,-3481.62,-4052.5,-570.8800000000001
169,695M906,MARK TO MARKET UNSETTLED LONG STOCK,695M906MARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,769272.2,0.0,-769272.2
170,695M906,MARK TO MARKET UNSETTLED SHORT STOCK,695M906MARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,-769272.2,0.0,769272.2
172,695M906,PAY/REC COST OF STOCK,695M906PAY/REC COST OF STOCK,Stock PnL,16.85,0.0,-16.85
173,695M906,PAY/REC SEC FEE STOCK,695M906PAY/REC SEC FEE STOCK,Stock Regulatory,-25.83,0.0,25.83
174,695M907,COST OF OPTION,695M907COST OF OPTION,Option PnL,-19006.74,-19006.74,0.0
175,695M907,MARK TO MARKET OPTIONS LONG,695M907MARK TO MARKET OPTIONS LONG,Option PnL,14.05,23.05,9.0
177,695M910,CLEARING FEE EX/ASS OPTION,695M910CLEARING FEE EX/ASS OPTION,Option Clearing,-177.5,-215.0,-37.5
178,695M910,CLEARING FEE TRADE OPTION,695M910CLEARING FEE TRADE OPTION,Option Clearing,-18204.84,-20262.24,-2057.4000000000015
179,695M910,CLEARING FEE TRADE STOCK,695M910CLEARING FEE TRADE STOCK,Stock Clearing,-771.03,-917.73,-146.70000000000005
180,695M910,COST OF OPTION,695M910COST OF OPTION,Option PnL,-1295105.83,-1162502.83,132603.0
181,695M910,COST OF STOCK,695M910COST OF STOCK,Stock PnL,2095912.64,1471809.36,-624103.2799999998
182,695M910,SEC FEE OPTION,695M910SEC FEE OPTION,Option Regulatory,-789.45,-905.91,-116.45999999999992
183,695M910,SEC FEE STOCK,695M910SEC FEE STOCK,Stock Regulatory,-2886.0,-4075.85,-1189.85
184,695M910,US CLEARING OCC FEE OPTION,695M910US CLEARING OCC FEE OPTION,OCC Fees,-6068.28,-6754.08,-685.8000000000002
185,695M910,MARK TO MARKET OPTIONS LONG,695M910MARK TO MARKET OPTIONS LONG,Option PnL,517068.85000000003,90844.62000000001,-426224.23000000004
186,695M910,MARK TO MARKET OPTIONS SHORT,695M910MARK TO MARKET OPTIONS SHORT,Option PnL,-182337.1,-37165.93,145171.17
187,695M910,MARK TO MARKET SHORT STOCK,695M910MARK TO MARKET SHORT STOCK,Stock PnL,-117767.5,0.0,117767.5
188,695M913,CLEARING FEE EX/ASS OPTION,695M913CLEARING FEE EX/ASS OPTION,Option Clearing,-43.75,-47.5,-3.75
189,695M913,CLEARING FEE TRADE OPTION,695M913CLEARING FEE TRADE OPTION,Option Clearing,-9510.66,-11528.58,-2017.92
190,695M913,CLEARING FEE TRADE STOCK,695M913CLEARING FEE TRADE STOCK,Stock Clearing,-734.08,-822.13,-88.04999999999995
191,695M913,COST OF OPTION,695M913COST OF OPTION,Option PnL,2975464.0,3102468.0,127004.0
192,695M913,COST OF STOCK,695M913COST OF STOCK,Stock PnL,-707528.71,379911.05,1087439.76
193,695M913,SEC FEE OPTION,695M913SEC FEE OPTION,Option Regulatory,-807.08,-963.66,-156.57999999999993
194,695M913,SEC FEE STOCK,695M913SEC FEE STOCK,Stock Regulatory,-5247.4,-5987.15,-739.75
195,695M913,US CLEARING OCC FEE OPTION,695M913US CLEARING OCC FEE OPTION,OCC Fees,-3170.28,-3842.92,-672.6399999999999
197,695M913,MARK TO MARKET OPTIONS LONG,695M913MARK TO MARKET OPTIONS LONG,Option PnL,4120.0,0.0,-4120.0
198,695M913,MARK TO MARKET OPTIONS SHORT,695M913MARK TO MARKET OPTIONS SHORT,Option PnL,-78202.0,0.0,78202.0
199,695M913,MARK TO MARKET UNSETTLED LONG STOCK,695M913MARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,0.0,1492125.0,1492125.0
201,695M913,PAY/REC COST OF STOCK,695M913PAY/REC COST OF STOCK,Stock PnL,0.0,-1480416.66,-1480416.66
202,695M913,PAY/REC SEC FEE STOCK,695M913PAY/REC SEC FEE STOCK,Stock Regulatory,0.0,-24.65,-24.65
223,695M918,CLEARING FEE EX/ASS OPTION,695M918CLEARING FEE EX/ASS OPTION,Option Clearing,-241.25,-248.75,-7.5
224,695M918,CLEARING FEE TRADE OPTION,695M918CLEARING FEE TRADE OPTION,Option Clearing,-25283.04,-27043.5,-1760.4599999999991
225,695M918,COST OF OPTION,695M918COST OF OPTION,Option PnL,-25905659.21,-25939069.21,-33410.0
226,695M918,SEC FEE OPTION,695M918SEC FEE OPTION,Option Regulatory,-346.96,-371.92,-24.960000000000036
227,695M918,US CLEARING OCC FEE OPTION,695M918US CLEARING OCC FEE OPTION,OCC Fees,-8427.68,-9014.5,-586.8199999999997
228,695M918,MARK TO MARKET UNSETTLED LONG STOCK,695M918MARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,23530.6,0.0,-23530.6
229,695M918,MARK TO MARKET UNSETTLED SHORT STOCK,695M918MARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,-23085.6,0.0,23085.6
231,695M918,PAY/REC COST OF STOCK,695M918PAY/REC COST OF STOCK,Stock PnL,-3717.35,0.0,3717.35
232,695M918,PAY/REC SEC FEE STOCK,695M918PAY/REC SEC FEE STOCK,Stock Regulatory,-0.63,0.0,0.63
251,695M922,CLEARING FEE EX/ASS OPTION,695M922CLEARING FEE EX/ASS OPTION,Option Clearing,-6776.25,-7980.0,-1203.75
252,695M922,CLEARING FEE TRADE OPTION,695M922CLEARING FEE TRADE OPTION,Option Clearing,-139072.44,-166269.42,-27196.98000000001
253,695M922,COST OF OPTION,695M922COST OF OPTION,Option PnL,-164591072.0,-174741038.0,-10149966.0
254,695M922,US CLEARING OCC FEE OPTION,695M922US CLEARING OCC FEE OPTION,OCC Fees,-46358.76,-55424.42,-9065.659999999996
255,695M922,MARK TO MARKET UNSETTLED LONG STOCK,695M922MARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,47661812.61,52018378.67,4356566.060000002
256,695M922,MARK TO MARKET UNSETTLED SHORT STOCK,695M922MARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,-47661812.61,-52018378.67,-4356566.060000002
258,695M922,PAY/REC COST OF STOCK,695M922PAY/REC COST OF STOCK,Stock PnL,879444.82,455854.78,-423590.0399999999
259,695M922,PAY/REC SEC FEE STOCK,695M922PAY/REC SEC FEE STOCK,Stock Regulatory,-1554.51,-1525.7,28.809999999999945
260,695MMXZ,COST OF OPTION,695MMXZCOST OF OPTION,Option PnL,213265821.0,393434893.0,180169072.0
261,695MMXZ,MARK TO MARKET OPTIONS LONG,695MMXZMARK TO MARKET OPTIONS LONG,Option PnL,50464173.88,120627905.71,70163731.82999998
262,695MMXZ,MARK TO MARKET OPTIONS SHORT,695MMXZMARK TO MARKET OPTIONS SHORT,Option PnL,-158490863.14,-399159349.01,-240668485.87
263,8131SIMP2,XCME EXERCISE ASSIGNMENT FEE OPTION,8131SIMP2XCME EXERCISE ASSIGNMENT FEE OPTION,Futures Exchange,-24092.88,-27995.8,-3902.9199999999983
264,8131SIMP7,XCME EXCHANGE/CLEARING FEES FUTURE,8131SIMP7XCME EXCHANGE/CLEARING FEES FUTURE,Futures Exchange,-151483.41,-165798.15,-14314.73999999999
266,6901SIMP4,GROSS PROFIT OR LOSS,6901SIMP4GROSS PROFIT OR LOSS,Futures PnL,329882293.75,379187987.5,49305693.75
267,6901SIMP4,OPEN TRADE EQUITY,6901SIMP4OPEN TRADE EQUITY,Futures PnL,19496281.25,16434100.0,-3062181.25
269,8131SIMP1,GROSS PROFIT OR LOSS,8131SIMP1GROSS PROFIT OR LOSS,Futures PnL,-3642850.0,4581730.0,8224580.0
270,8131SIMP1,OPEN TRADE EQUITY,8131SIMP1OPEN TRADE EQUITY,Futures PnL,222576.3,3474324.4,3251748.1
271,8131SIMP2,GROSS PROFIT OR LOSS,8131SIMP2GROSS PROFIT OR LOSS,Futures PnL,-338535500.0,-374486705.0,-35951205.0
272,8131SIMP2,OPEN TRADE EQUITY,8131SIMP2OPEN TRADE EQUITY,Futures PnL,1640587.5,-13169466.5,-14810054.0
273,8131SIMP7,GROSS PROFIT OR LOSS,8131SIMP7GROSS PROFIT OR LOSS,Futures PnL,68156601.9,79668357.2,11511755.299999997
274,8131SIMP7,OPEN TRADE EQUITY,8131SIMP7OPEN TRADE EQUITY,Futures PnL,-12993071.5,-2546707.0,10446364.5
275,6901SIMP4,COST OF OPTION,6901SIMP4COST OF OPTION,Futures PnL,-225393743.85,-286353244.02,-60959500.16999999
276,6901SIMP4,MARK TO MARKET OPTIONS LONG,6901SIMP4MARK TO MARKET OPTIONS LONG,Futures PnL,410181818.75,813807768.75,403625950.0
277,6901SIMP4,MARK TO MARKET OPTIONS SHORT,6901SIMP4MARK TO MARKET OPTIONS SHORT,Futures PnL,-437648868.75,-821636162.5,-383987293.75
279,8131SIMP2,COST OF OPTION,8131SIMP2COST OF OPTION,Futures PnL,-59539317.5,-52284985.0,7254332.5
280,8131SIMP2,MARK TO MARKET OPTIONS LONG,8131SIMP2MARK TO MARKET OPTIONS LONG,Futures PnL,45553210.0,176001905.0,130448695.0
281,8131SIMP2,MARK TO MARKET OPTIONS SHORT,8131SIMP2MARK TO MARKET OPTIONS SHORT,Futures PnL,-37139885.0,-192320470.0,-155180585.0
284,6901SIMP6,TRANSFER INTERCOMPANY,6901SIMP6TRANSFER INTERCOMPANY,Transfer,8823695.17,8401754.18,-421940.9900000002
285,8131SICSH,TRANSFER INTERCOMPANY,8131SICSHTRANSFER INTERCOMPANY,Transfer,-61659860.29,-16071794.73,45588065.56
286,813M473,CLEARING FEE EX/ASS OPTION,813M473CLEARING FEE EX/ASS OPTION,Option Clearing,-22147.5,-26611.25,-4463.75
287,813M473,CLEARING FEE TRADE OPTION,813M473CLEARING FEE TRADE OPTION,Option Clearing,-964422.96,-1111559.22,-147136.26
288,813M473,COST OF INDEX,813M473COST OF INDEX,Option PnL,-17752394.0,-36383026.0,-18630632.0
289,813M473,COST OF OPTION,813M473COST OF OPTION,Option PnL,-324842126.94,-375897729.94,-51055603.0
